sepal.width	variety
3.8	Versicolor
5.3	Virginica
6.5	Setosa
6.0	Setosa
6.5	Setosa
7.7	Virginica
5.1	Versicolor
6.0	Virginica
4.3	Setosa
6.4	Virginica
4.7	Versicolor
4.7	Setosa
4.4	Versicolor
4.1	Virginica
6.5	Setosa
3.5	Virginica
3.8	Virginica
4.0	Versicolor
5.7	Virginica
7.0	Setosa
3.6	Virginica
7.6	Virginica
5.9	Virginica
6.8	Setosa
6.6	Versicolor
3.1	Setosa
4.9	Setosa
4.0	Virginica
7.9	Setosa
4.9	Versicolor
4.5	Setosa
5.3	Setosa
5.5	Virginica
7.2	Virginica
5.1	Setosa
4.3	Setosa
4.4	Setosa
6.4	Setosa
6.7	Setosa
6.0	Versicolor
5.3	Virginica
4.5	Setosa
4.9	Virginica
3.5	Virginica
6.4	Setosa
