sepal.width	variety
6.3	Versicolor
4.7	Virginica
3.2	Versicolor
4.3	Setosa
4.0	Versicolor
6.3	Virginica
5.5	Virginica
6.9	Virginica
5.7	Virginica
7.3	Versicolor
3.9	Setosa
4.1	Virginica
4.0	Versicolor
7.7	Setosa
7.5	Setosa
3.7	Setosa
5.5	Virginica
7.2	Virginica
5.2	Versicolor
5.0	Setosa
2.6	Virginica
2.0	Versicolor
8.1	Setosa
3.7	Setosa
4.2	Setosa
4.6	Setosa
5.4	Setosa
6.3	Virginica
3.3	Virginica
5.2	Virginica
5.5	Versicolor
6.6	Versicolor
3.4	Setosa
4.7	Versicolor
7.3	Setosa
6.5	Setosa
4.5	Virginica
7.9	Virginica
4.0	Virginica
4.8	Virginica
6.0	Versicolor
5.7	Setosa
7.0	Setosa
3.9	Setosa
5.7	Versicolor
