sepal.width	variety
4.9	Setosa
5.0	Versicolor
6.5	Virginica
6.3	Setosa
6.8	Setosa
5.0	Virginica
4.3	Versicolor
5.7	Versicolor
4.6	Setosa
7.4	Virginica
7.1	Virginica
2.8	Virginica
3.8	Versicolor
7.9	Setosa
2.5	Versicolor
4.4	Versicolor
7.9	Setosa
5.5	Versicolor
4.9	Setosa
7.9	Setosa
4.9	Versicolor
5.0	Setosa
7.4	Setosa
4.4	Versicolor
2.8	Virginica
6.7	Versicolor
7.5	Virginica
2.8	Versicolor
4.3	Setosa
5.5	Versicolor
4.5	Setosa
3.0	Virginica
4.0	Setosa
3.2	Versicolor
3.3	Setosa
6.2	Versicolor
4.6	Setosa
3.1	Virginica
6.0	Setosa
4.0	Setosa
6.2	Setosa
3.5	Versicolor
5.1	Virginica
6.0	Virginica
5.5	Virginica
