sepal.width	variety
8.2	Setosa
3.1	Virginica
7.7	Virginica
4.5	Virginica
4.6	Setosa
6.8	Virginica
2.5	Virginica
5.8	Virginica
4.3	Versicolor
4.3	Versicolor
5.3	Versicolor
5.0	Versicolor
4.5	Virginica
3.9	Setosa
5.0	Virginica
2.9	Versicolor
2.6	Versicolor
8.2	Setosa
5.4	Virginica
7.4	Virginica
6.1	Setosa
6.5	Setosa
7.3	Virginica
5.2	Versicolor
7.6	Virginica
6.3	Virginica
5.6	Virginica
4.7	Virginica
7.0	Virginica
5.6	Virginica
3.2	Virginica
5.7	Versicolor
6.9	Versicolor
2.0	Versicolor
4.9	Versicolor
4.8	Virginica
4.2	Setosa
5.7	Virginica
7.2	Virginica
6.5	Setosa
7.3	Setosa
5.5	Versicolor
3.4	Setosa
3.4	Setosa
5.3	Setosa
