sepal.width	variety
6.9	Setosa
6.0	Virginica
6.6	Setosa
2.3	Versicolor
6.0	Setosa
5.0	Setosa
4.6	Versicolor
5.9	Setosa
3.8	Virginica
5.0	Virginica
5.4	Versicolor
6.6	Setosa
4.2	Setosa
6.7	Virginica
6.0	Setosa
4.0	Virginica
5.1	Setosa
6.4	Setosa
3.8	Virginica
5.8	Virginica
7.4	Versicolor
5.3	Setosa
4.7	Setosa
6.4	Setosa
4.3	Versicolor
4.4	Versicolor
7.4	Versicolor
2.8	Setosa
3.7	Setosa
3.5	Versicolor
3.5	Versicolor
6.3	Versicolor
7.7	Setosa
4.6	Versicolor
3.7	Versicolor
5.0	Versicolor
6.1	Versicolor
3.4	Versicolor
3.3	Virginica
4.9	Setosa
5.0	Virginica
4.2	Setosa
6.5	Setosa
3.5	Virginica
6.0	Versicolor
