sepal.length	variety
9.7	Virginica
8.7	Setosa
10.0	Virginica
8.2	Versicolor
7.0	Versicolor
11.2	Virginica
10.2	Virginica
7.8	Versicolor
10.7	Virginica
10.0	Virginica
5.1	Setosa
7.4	Versicolor
7.3	Setosa
9.1	Versicolor
5.4	Setosa
10.2	Versicolor
9.1	Setosa
5.1	Versicolor
7.4	Virginica
7.5	Versicolor
9.2	Versicolor
9.4	Virginica
7.2	Versicolor
6.1	Setosa
10.9	Virginica
5.0	Setosa
7.3	Virginica
7.6	Setosa
6.4	Setosa
8.9	Setosa
6.7	Versicolor
11.0	Virginica
7.7	Virginica
10.6	Versicolor
6.4	Setosa
8.6	Virginica
4.9	Setosa
4.7	Setosa
8.0	Versicolor
7.9	Versicolor
9.8	Setosa
8.8	Virginica
10.2	Virginica
6.5	Virginica
9.3	Versicolor
