sepal.width	petal.length	petal.width	variety
4.4	2.6	1.2	Setosa
5.1	5.0	2.5	Versicolor
4.4	7.1	4.8	Versicolor
6.2	5.0	2.5	Versicolor
4.8	10.6	2.9	Virginica
6.0	4.2	3.2	Setosa
6.4	4.5	4.4	Setosa
5.0	5.5	5.8	Virginica
5.4	2.0	2.4	Setosa
6.1	3.0	3.7	Setosa
3.0	6.0	2.7	Virginica
4.3	8.7	6.2	Virginica
6.0	9.5	2.7	Versicolor
7.2	6.6	2.4	Virginica
7.7	6.3	2.8	Versicolor
6.8	1.7	0.3	Setosa
5.0	7.6	3.1	Virginica
3.2	6.4	2.3	Virginica
6.7	8.1	4.0	Versicolor
5.1	2.5	2.7	Setosa
6.7	6.9	4.7	Versicolor
5.2	2.3	4.7	Setosa
5.8	6.7	4.5	Virginica
3.8	7.2	3.6	Virginica
4.9	5.6	2.4	Virginica
3.1	5.9	3.2	Versicolor
5.5	10.6	6.3	Virginica
4.8	5.1	3.5	Virginica
6.1	5.9	2.2	Setosa
6.0	7.0	3.9	Virginica
3.9	8.7	1.8	Versicolor
5.0	9.7	5.3	Virginica
5.8	6.1	5.4	Virginica
6.1	2.6	3.7	Setosa
5.1	8.0	4.7	Versicolor
4.1	6.1	4.0	Virginica
6.1	8.4	2.6	Virginica
3.5	8.7	2.2	Versicolor
6.0	3.4	1.2	Setosa
7.0	2.9	2.3	Setosa
3.6	10.1	5.4	Virginica
6.7	5.5	2.5	Virginica
7.6	5.9	3.1	Setosa
5.7	5.2	1.8	Versicolor
6.2	7.9	4.4	Versicolor
