sepal.width	petal.length	petal.width	variety
7.4	3.0	4.9	Setosa
4.5	4.9	5.4	Versicolor
4.7	3.5	0.9	Setosa
5.0	4.1	2.8	Versicolor
3.4	3.9	3.3	Setosa
2.8	7.0	4.8	Versicolor
7.4	3.9	0.2	Setosa
4.0	7.0	3.5	Versicolor
5.8	7.4	6.5	Virginica
6.4	6.8	5.5	Versicolor
7.8	4.5	4.8	Setosa
7.9	2.7	4.9	Setosa
7.2	7.4	3.8	Virginica
4.0	5.0	4.7	Setosa
3.1	7.9	4.6	Virginica
3.0	5.5	2.7	Virginica
3.2	5.4	2.2	Versicolor
4.5	9.8	6.1	Virginica
4.9	6.1	2.3	Versicolor
6.6	2.1	4.2	Setosa
4.6	6.1	3.8	Virginica
7.0	4.4	1.8	Setosa
7.2	6.1	1.9	Virginica
3.9	7.2	5.9	Versicolor
5.5	8.0	4.6	Virginica
4.9	6.0	1.2	Setosa
7.4	9.1	2.4	Virginica
5.9	4.8	4.1	Versicolor
5.8	7.5	3.3	Versicolor
2.3	4.4	2.8	Versicolor
2.8	8.7	5.2	Versicolor
6.4	4.3	2.3	Versicolor
6.1	8.6	3.4	Virginica
4.2	5.7	4.8	Virginica
5.1	4.5	5.2	Versicolor
7.7	4.0	0.7	Setosa
2.7	8.4	1.4	Versicolor
3.0	5.5	1.9	Virginica
5.2	5.6	1.7	Setosa
3.2	5.3	5.8	Virginica
6.2	10.0	3.8	Virginica
3.5	3.4	3.2	Setosa
3.0	3.0	2.1	Versicolor
7.0	6.3	3.3	Virginica
4.5	4.3	2.3	Setosa
