sepal.width	petal.length	petal.width	variety
3.1	8.4	3.7	Versicolor
5.7	3.5	0.7	Setosa
3.9	3.4	1.2	Setosa
6.4	4.8	5.3	Versicolor
2.9	5.8	4.0	Versicolor
3.6	5.2	3.0	Versicolor
6.0	4.9	2.2	Setosa
3.5	2.9	1.1	Setosa
7.0	6.1	4.8	Virginica
5.2	4.2	3.8	Versicolor
5.4	3.7	0.9	Setosa
7.1	4.5	2.7	Setosa
4.7	2.4	4.2	Setosa
5.8	5.4	3.4	Setosa
3.4	6.4	4.8	Virginica
4.5	6.6	4.8	Virginica
4.7	9.2	4.3	Virginica
6.0	7.2	5.2	Versicolor
5.8	6.8	2.0	Versicolor
7.4	3.4	2.2	Setosa
5.1	3.5	1.0	Versicolor
4.7	5.8	1.2	Setosa
6.3	6.4	5.0	Virginica
5.5	6.5	5.0	Versicolor
3.3	6.5	1.8	Versicolor
5.5	8.0	6.2	Virginica
5.5	10.1	6.1	Virginica
6.3	5.9	5.3	Versicolor
8.1	2.0	2.6	Setosa
5.8	6.1	5.4	Virginica
4.2	4.9	3.9	Versicolor
6.4	4.8	1.9	Setosa
2.8	5.0	5.3	Versicolor
6.5	1.9	2.8	Setosa
7.4	1.7	1.7	Setosa
4.3	8.1	2.5	Versicolor
4.9	3.6	2.3	Versicolor
7.5	6.4	4.6	Virginica
7.4	4.2	2.8	Versicolor
6.8	8.9	6.0	Virginica
5.0	9.7	3.5	Virginica
5.5	6.4	4.0	Versicolor
3.5	5.3	4.7	Setosa
6.4	2.5	2.2	Setosa
5.8	7.5	3.5	Virginica
