sepal.length	variety
7.9	Setosa
6.2	Versicolor
8.6	Setosa
9.7	Versicolor
7.3	Versicolor
11.4	Virginica
6.9	Versicolor
8.9	Setosa
8.8	Versicolor
8.0	Versicolor
10.7	Virginica
7.7	Setosa
9.1	Versicolor
9.3	Virginica
11.5	Versicolor
5.7	Setosa
6.3	Setosa
11.1	Versicolor
7.7	Virginica
5.0	Setosa
7.1	Versicolor
8.1	Versicolor
9.1	Virginica
8.1	Setosa
7.4	Versicolor
6.2	Versicolor
6.5	Versicolor
6.5	Setosa
8.7	Virginica
10.1	Virginica
7.9	Setosa
9.5	Versicolor
9.5	Versicolor
6.6	Virginica
7.4	Versicolor
6.6	Setosa
6.8	Virginica
10.2	Versicolor
10.6	Versicolor
6.4	Setosa
9.0	Setosa
7.1	Versicolor
4.8	Setosa
11.0	Virginica
6.8	Virginica
