sepal.length	sepal.width	petal.length	petal.width	variety
7.3	7.4	5.6	3.7	Setosa
5.9	2.9	7.8	2.5	Versicolor
6.7	4.6	6.5	3.5	Versicolor
6.1	4.0	5.0	6.0	Versicolor
5.1	7.3	2.4	4.9	Setosa
7.3	7.4	6.1	5.8	Virginica
5.1	3.8	3.5	3.3	Setosa
5.1	3.1	2.0	0.7	Setosa
7.4	5.7	3.5	4.7	Setosa
9.5	2.4	6.3	5.6	Versicolor
10.1	7.5	7.6	6.6	Virginica
6.7	4.8	6.2	5.6	Virginica
9.5	4.5	6.8	2.8	Virginica
9.1	6.5	7.9	5.8	Virginica
8.0	2.6	8.4	4.2	Versicolor
7.0	6.7	7.1	2.6	Versicolor
8.4	7.1	3.4	3.1	Setosa
8.9	7.9	1.3	2.4	Setosa
9.5	7.2	2.4	1.2	Setosa
8.0	7.6	2.4	1.2	Setosa
7.3	3.5	7.4	6.0	Versicolor
8.9	5.2	5.8	2.3	Virginica
10.2	7.3	8.0	1.8	Versicolor
5.9	7.4	5.5	4.9	Setosa
6.7	4.9	4.9	3.2	Setosa
8.9	4.3	9.6	2.1	Virginica
10.7	2.2	9.0	4.5	Versicolor
10.1	2.9	7.6	3.3	Versicolor
9.2	5.2	8.5	3.8	Virginica
7.0	3.9	9.0	3.0	Versicolor
7.4	3.8	6.6	6.4	Virginica
9.0	3.2	6.1	3.5	Virginica
7.5	3.9	7.7	1.5	Versicolor
6.7	5.1	6.4	1.4	Versicolor
8.7	4.8	7.7	3.0	Virginica
9.4	3.6	4.9	6.0	Versicolor
9.7	6.6	9.9	4.3	Virginica
6.9	5.9	3.9	1.7	Setosa
8.0	6.7	2.7	0.2	Setosa
7.8	7.6	3.1	2.2	Setosa
11.0	7.2	7.7	2.9	Versicolor
7.4	7.5	3.3	1.7	Setosa
10.3	2.7	6.6	4.4	Virginica
8.1	2.7	4.2	5.8	Versicolor
5.7	5.6	2.5	3.1	Setosa
