sepal.length	sepal.width	petal.length	petal.width	variety
8.9	7.4	2.0	4.9	Setosa
8.1	5.5	5.4	1.7	Setosa
6.0	3.9	4.8	5.6	Versicolor
7.1	2.8	9.2	1.2	Versicolor
9.2	6.2	4.3	4.2	Setosa
7.5	5.8	5.8	3.0	Versicolor
9.8	7.0	9.5	5.6	Virginica
8.1	3.9	6.6	4.8	Versicolor
6.3	6.7	4.0	2.2	Setosa
8.8	4.0	1.1	3.1	Setosa
8.9	7.7	8.7	5.8	Virginica
6.1	5.9	5.0	0.7	Setosa
7.2	2.2	5.5	3.5	Versicolor
6.0	7.0	2.8	0.2	Setosa
7.1	5.9	5.7	1.9	Versicolor
9.2	6.5	9.8	6.3	Virginica
6.3	4.8	7.0	5.0	Virginica
9.8	2.8	6.9	5.3	Versicolor
8.7	4.3	6.2	3.8	Setosa
7.2	4.0	3.5	2.7	Setosa
9.9	4.7	5.8	3.8	Virginica
5.6	4.5	3.9	2.3	Setosa
8.0	5.0	2.3	4.3	Setosa
7.8	6.5	5.2	0.2	Setosa
7.1	4.8	2.5	0.8	Setosa
6.7	4.1	5.0	3.6	Setosa
6.6	3.0	4.9	4.4	Versicolor
5.0	3.5	3.5	3.5	Versicolor
5.6	3.5	7.4	4.6	Versicolor
6.0	4.9	7.0	1.6	Versicolor
8.2	5.3	7.2	4.6	Virginica
7.6	6.0	5.4	4.3	Virginica
7.3	4.0	5.9	5.0	Versicolor
8.6	6.6	5.0	0.7	Setosa
8.5	4.1	5.4	2.2	Versicolor
6.2	7.0	6.2	1.2	Versicolor
7.4	4.9	3.8	1.4	Setosa
8.1	3.8	4.9	4.9	Setosa
7.1	4.3	4.9	4.0	Virginica
7.3	3.4	8.6	5.9	Virginica
7.5	7.4	5.1	3.9	Setosa
9.0	5.5	7.5	3.3	Versicolor
6.9	6.6	9.1	2.8	Virginica
7.1	3.5	7.6	2.3	Versicolor
6.1	4.5	4.0	5.6	Versicolor
