sepal.width	petal.length	petal.width	variety
3.0	5.6	2.1	Setosa
4.5	4.0	1.6	Versicolor
4.5	7.1	4.3	Virginica
5.0	8.8	3.8	Virginica
3.2	6.3	5.8	Virginica
3.7	4.7	3.4	Versicolor
7.8	6.7	5.6	Versicolor
4.5	8.5	3.5	Virginica
6.6	5.0	0.2	Setosa
4.3	8.7	4.0	Virginica
5.8	10.1	4.2	Virginica
3.7	4.0	1.4	Setosa
7.3	6.5	1.3	Versicolor
5.9	2.1	2.9	Setosa
6.7	6.0	3.5	Versicolor
4.0	5.9	4.0	Versicolor
7.5	1.4	4.7	Setosa
4.2	2.7	2.7	Setosa
5.5	1.5	2.7	Setosa
5.5	9.3	4.7	Virginica
6.4	5.0	3.9	Setosa
5.3	6.0	3.8	Setosa
6.4	4.7	1.4	Setosa
6.4	6.1	1.8	Versicolor
4.0	8.5	5.8	Versicolor
4.0	4.2	0.7	Setosa
2.7	4.9	5.7	Versicolor
5.7	5.8	4.2	Setosa
6.8	4.7	3.8	Setosa
5.1	4.9	5.0	Versicolor
4.0	4.7	5.7	Versicolor
3.4	9.8	2.8	Virginica
4.9	3.6	1.3	Versicolor
6.9	8.3	5.8	Versicolor
6.0	5.9	0.2	Setosa
4.3	4.6	3.7	Setosa
7.5	6.7	6.3	Virginica
6.1	2.4	1.6	Setosa
3.8	8.7	5.7	Versicolor
2.5	8.0	2.9	Virginica
7.4	2.1	4.7	Setosa
4.9	5.5	3.7	Setosa
7.5	3.4	1.3	Setosa
4.7	4.2	3.3	Versicolor
3.9	9.0	3.0	Versicolor
