petal.width	variety
3.3	Versicolor
2.0	Versicolor
3.2	Setosa
3.0	Virginica
4.8	Virginica
4.6	Virginica
3.0	Versicolor
6.0	Virginica
3.4	Virginica
0.1	Setosa
3.2	Setosa
1.3	Setosa
4.8	Virginica
3.8	Versicolor
3.5	Virginica
2.4	Versicolor
4.7	Setosa
2.3	Virginica
2.7	Versicolor
1.7	Setosa
2.7	Versicolor
2.7	Setosa
3.6	Versicolor
1.2	Setosa
2.9	Setosa
3.5	Virginica
1.3	Versicolor
2.8	Virginica
3.5	Versicolor
4.7	Setosa
0.9	Setosa
1.7	Setosa
5.3	Virginica
2.0	Virginica
5.7	Virginica
3.4	Virginica
2.6	Setosa
3.3	Versicolor
5.4	Virginica
0.2	Setosa
2.8	Virginica
6.3	Versicolor
1.5	Versicolor
1.8	Virginica
0.7	Setosa
