petal.width	variety
3.6	Versicolor
3.0	Versicolor
2.9	Versicolor
0.3	Setosa
4.9	Virginica
2.5	Virginica
1.9	Versicolor
1.7	Setosa
2.3	Versicolor
3.8	Versicolor
2.2	Setosa
3.9	Versicolor
1.2	Setosa
3.3	Versicolor
6.0	Versicolor
4.4	Versicolor
1.2	Setosa
0.1	Setosa
6.1	Virginica
1.1	Setosa
0.2	Setosa
4.5	Virginica
3.6	Virginica
2.6	Setosa
3.4	Setosa
4.7	Virginica
4.9	Setosa
5.8	Virginica
0.2	Setosa
3.9	Virginica
2.7	Setosa
3.0	Virginica
3.3	Virginica
4.4	Virginica
2.7	Setosa
3.1	Versicolor
0.9	Setosa
0.2	Setosa
3.3	Virginica
4.2	Versicolor
5.3	Versicolor
6.3	Virginica
2.4	Virginica
2.9	Virginica
3.2	Setosa
