sepal.length	sepal.width	variety
8.6	3.1	Virginica
7.3	5.2	Virginica
9.2	5.3	Versicolor
7.3	4.8	Virginica
8.4	7.2	Versicolor
9.7	6.5	Virginica
9.7	5.6	Setosa
11.2	5.3	Virginica
10.2	5.8	Virginica
7.5	4.7	Versicolor
9.1	4.5	Versicolor
5.9	3.4	Versicolor
6.9	6.2	Virginica
7.2	4.0	Virginica
7.9	3.4	Setosa
9.5	7.2	Virginica
11.0	4.5	Virginica
5.6	6.5	Versicolor
6.8	5.1	Versicolor
8.8	5.5	Virginica
7.1	4.7	Setosa
9.3	3.0	Setosa
12.4	4.8	Virginica
7.4	6.9	Setosa
6.9	6.7	Setosa
8.4	6.0	Setosa
9.8	7.5	Setosa
8.6	5.0	Versicolor
8.9	5.7	Setosa
7.6	4.3	Setosa
8.0	2.9	Versicolor
7.7	4.6	Virginica
9.6	4.8	Setosa
5.9	6.9	Setosa
6.1	6.0	Setosa
8.1	2.8	Versicolor
9.7	7.6	Versicolor
10.2	4.3	Versicolor
8.4	7.5	Versicolor
7.3	5.9	Setosa
8.5	6.5	Setosa
7.4	7.3	Virginica
11.6	7.0	Virginica
6.6	7.4	Versicolor
6.5	4.3	Setosa
