sepal.length	sepal.width	variety
8.9	6.4	Setosa
10.3	7.8	Virginica
8.0	4.7	Virginica
5.4	6.4	Setosa
9.5	7.4	Versicolor
7.2	2.8	Versicolor
9.0	4.2	Versicolor
9.2	4.8	Virginica
5.4	4.2	Setosa
8.1	4.5	Virginica
8.8	6.7	Virginica
9.0	8.1	Setosa
7.7	6.6	Versicolor
9.9	4.6	Versicolor
7.2	5.1	Setosa
7.0	7.2	Virginica
5.2	4.9	Setosa
10.3	5.2	Virginica
10.9	4.2	Virginica
8.1	2.9	Versicolor
11.7	6.6	Virginica
5.8	5.5	Setosa
7.9	4.6	Virginica
7.5	6.5	Setosa
6.7	7.3	Setosa
9.9	7.3	Virginica
8.5	7.7	Setosa
7.2	4.1	Virginica
9.0	8.0	Setosa
7.3	4.8	Versicolor
8.0	2.7	Versicolor
10.0	3.1	Versicolor
7.3	4.0	Virginica
6.9	6.2	Virginica
7.1	7.9	Setosa
7.6	4.7	Setosa
6.9	6.4	Setosa
9.6	4.0	Virginica
7.3	5.7	Virginica
6.6	3.4	Versicolor
10.9	7.1	Virginica
7.1	6.8	Versicolor
7.3	4.6	Setosa
8.7	2.6	Virginica
6.9	3.3	Virginica
