sepal.length	sepal.width	variety
8.4	3.8	Virginica
9.1	5.0	Setosa
7.6	5.3	Versicolor
7.8	5.7	Virginica
5.6	3.4	Setosa
9.3	6.4	Virginica
6.1	4.1	Setosa
9.5	6.9	Versicolor
6.5	3.2	Virginica
5.7	4.6	Versicolor
7.6	4.0	Versicolor
11.0	5.5	Virginica
7.8	5.1	Versicolor
10.4	3.7	Virginica
5.2	7.9	Setosa
10.0	4.7	Versicolor
11.5	6.2	Versicolor
9.8	6.0	Virginica
9.3	7.9	Setosa
8.6	6.2	Versicolor
6.0	4.5	Setosa
7.7	5.1	Setosa
6.6	6.3	Setosa
5.8	4.8	Virginica
8.1	7.5	Versicolor
7.7	4.2	Setosa
6.3	3.9	Setosa
10.0	3.8	Versicolor
11.2	7.7	Virginica
10.8	7.8	Versicolor
7.7	4.1	Virginica
8.8	7.5	Setosa
6.3	4.0	Versicolor
5.4	5.1	Setosa
8.5	7.5	Virginica
8.4	3.0	Setosa
9.6	3.6	Virginica
8.4	8.2	Setosa
6.0	4.0	Versicolor
9.0	5.0	Setosa
8.1	3.3	Versicolor
6.2	3.5	Setosa
9.2	3.7	Setosa
7.7	6.0	Virginica
6.3	7.5	Setosa
