sepal.width	petal.length	petal.width	variety
4.4	6.6	2.8	Versicolor
6.7	7.5	4.3	Virginica
6.5	2.4	0.2	Setosa
4.0	7.6	1.3	Versicolor
6.1	9.1	4.9	Virginica
4.0	6.4	2.4	Versicolor
6.7	4.7	3.2	Setosa
4.1	6.0	1.6	Setosa
5.4	5.6	1.8	Versicolor
4.0	8.9	4.8	Virginica
5.0	7.5	3.1	Virginica
7.0	4.2	5.5	Versicolor
5.4	5.3	3.9	Setosa
4.5	1.8	4.2	Setosa
6.5	6.1	1.6	Setosa
7.0	6.9	4.6	Virginica
4.2	8.4	4.4	Versicolor
7.6	2.0	3.7	Setosa
7.0	4.6	0.2	Setosa
3.0	7.0	5.8	Virginica
6.8	4.7	2.5	Setosa
3.8	7.8	2.4	Versicolor
8.4	3.2	4.9	Setosa
6.7	6.1	3.0	Virginica
6.9	7.5	5.1	Versicolor
3.8	9.7	2.0	Virginica
6.6	8.4	4.8	Virginica
6.5	4.0	5.3	Versicolor
2.8	6.1	4.8	Versicolor
3.5	5.9	3.1	Versicolor
2.5	9.0	5.0	Virginica
6.2	7.7	3.4	Versicolor
6.9	4.1	3.7	Setosa
4.1	6.9	3.2	Versicolor
3.1	4.6	4.2	Setosa
5.3	9.6	2.5	Virginica
7.4	1.4	2.7	Setosa
4.5	5.8	3.2	Setosa
4.4	5.0	2.4	Setosa
5.5	2.4	1.3	Setosa
4.6	6.4	4.4	Versicolor
7.0	5.0	2.4	Virginica
6.0	8.8	6.7	Virginica
8.3	10.2	2.2	Virginica
3.4	8.8	2.3	Versicolor
