sepal.length	sepal.width	petal.length	petal.width	variety
8.0	7.0	8.3	6.3	Virginica
8.9	7.2	7.5	2.0	Versicolor
6.1	6.5	8.4	4.1	Versicolor
11.7	4.5	5.8	3.1	Virginica
7.1	4.8	4.4	3.9	Setosa
7.9	4.7	7.2	4.8	Virginica
9.3	4.2	8.1	5.4	Virginica
10.1	3.5	4.6	4.3	Versicolor
6.5	7.0	7.7	6.0	Virginica
7.8	7.4	7.1	1.8	Virginica
9.1	3.4	5.4	4.8	Setosa
8.0	3.8	5.3	3.5	Versicolor
6.1	3.5	6.6	1.4	Versicolor
9.6	4.5	3.9	0.2	Setosa
5.4	3.9	2.3	2.4	Setosa
6.0	5.0	5.3	4.2	Setosa
8.4	4.6	6.9	2.1	Virginica
9.6	7.3	2.2	3.5	Setosa
7.8	3.0	5.9	2.3	Setosa
8.3	5.8	9.5	4.5	Virginica
7.1	6.5	4.4	2.4	Versicolor
10.5	7.7	8.6	2.0	Virginica
7.8	4.2	9.4	2.8	Virginica
10.2	6.8	7.3	2.3	Virginica
8.1	6.8	3.1	4.7	Setosa
5.4	5.0	7.0	4.7	Virginica
7.6	6.8	8.9	4.5	Virginica
5.9	5.5	8.6	4.3	Virginica
11.7	6.6	8.9	3.8	Virginica
10.6	6.8	8.2	2.7	Versicolor
8.8	7.2	1.5	4.2	Setosa
7.7	5.3	6.2	4.6	Virginica
7.2	6.6	8.6	4.4	Virginica
9.0	6.5	5.0	3.5	Versicolor
6.2	5.5	6.0	5.5	Virginica
7.0	5.5	5.0	1.8	Versicolor
10.7	3.1	8.2	6.0	Versicolor
9.1	3.9	5.2	2.4	Versicolor
6.2	4.9	9.9	3.8	Virginica
11.3	6.7	8.9	3.3	Virginica
8.5	8.0	2.3	1.3	Setosa
6.4	4.9	4.2	1.9	Setosa
7.5	4.8	4.3	4.8	Setosa
8.1	5.0	6.4	5.1	Virginica
9.8	7.0	6.5	6.6	Virginica
