sepal.length	sepal.width	petal.length	petal.width	variety
6.8	6.4	4.1	3.7	Setosa
6.0	2.5	8.0	3.0	Versicolor
9.8	6.8	6.4	1.8	Versicolor
11.2	3.1	5.4	5.9	Versicolor
6.5	6.6	4.9	1.7	Setosa
9.1	4.3	3.4	1.4	Setosa
6.2	7.2	6.1	1.2	Setosa
9.1	3.0	5.4	2.6	Versicolor
7.4	5.9	5.9	2.2	Setosa
7.4	3.6	6.9	5.1	Virginica
10.3	4.5	8.5	5.4	Virginica
10.3	4.7	8.6	6.4	Virginica
7.8	6.0	4.2	3.7	Setosa
6.9	5.0	6.5	6.2	Virginica
5.6	6.9	2.5	4.7	Setosa
11.0	6.0	6.3	5.2	Virginica
6.7	6.8	7.6	5.3	Versicolor
11.1	3.5	6.4	5.1	Virginica
11.0	2.8	7.1	3.5	Versicolor
8.4	3.2	7.8	4.3	Versicolor
8.5	2.4	7.8	2.1	Versicolor
9.2	6.2	7.4	3.9	Versicolor
6.7	3.6	5.7	5.5	Versicolor
7.9	6.8	6.9	4.5	Virginica
10.3	6.7	5.6	3.0	Versicolor
7.9	7.6	6.0	2.1	Setosa
8.4	6.1	8.9	6.0	Versicolor
10.3	7.9	6.6	4.4	Virginica
7.0	7.4	6.5	5.5	Versicolor
11.7	5.8	9.2	5.0	Virginica
8.9	6.7	5.8	4.4	Virginica
9.6	6.5	5.6	2.3	Versicolor
7.0	5.0	5.3	0.2	Setosa
11.7	4.7	7.5	4.8	Virginica
7.2	4.5	5.2	6.3	Virginica
10.7	7.8	9.7	6.1	Virginica
9.9	4.0	5.7	4.0	Versicolor
6.1	6.4	5.1	3.8	Versicolor
7.6	4.5	7.9	6.3	Virginica
4.4	3.2	5.3	1.7	Setosa
7.8	7.0	1.9	0.3	Setosa
8.8	5.5	5.6	3.1	Setosa
6.9	7.2	6.3	5.3	Virginica
6.5	4.7	5.4	0.2	Setosa
5.4	5.9	5.3	2.5	Versicolor
