sepal.width	petal.length	variety
6.4	5.8	Setosa
2.7	8.4	Versicolor
6.5	5.3	Virginica
3.4	8.8	Versicolor
2.8	7.9	Virginica
4.2	4.0	Versicolor
6.8	7.7	Virginica
4.5	9.7	Virginica
4.0	1.3	Setosa
5.2	2.0	Setosa
5.4	5.3	Versicolor
5.5	5.6	Versicolor
5.2	4.9	Virginica
5.5	9.9	Virginica
4.4	2.9	Setosa
3.2	1.2	Setosa
3.6	7.4	Virginica
4.3	4.5	Versicolor
7.7	5.3	Virginica
3.3	6.1	Virginica
4.4	6.7	Versicolor
4.1	6.1	Virginica
6.8	6.1	Virginica
5.0	8.5	Versicolor
4.7	7.0	Virginica
5.2	7.3	Virginica
7.2	1.9	Setosa
5.5	2.9	Setosa
5.8	7.1	Virginica
8.9	2.0	Setosa
7.5	6.6	Virginica
3.5	4.2	Versicolor
7.3	7.2	Virginica
7.5	3.1	Setosa
5.0	3.9	Versicolor
4.0	8.5	Virginica
6.8	9.5	Virginica
3.5	6.8	Virginica
6.4	4.7	Versicolor
6.4	6.5	Versicolor
7.5	5.8	Virginica
3.6	10.0	Virginica
5.8	6.5	Versicolor
4.3	7.3	Versicolor
7.0	6.4	Versicolor
