sepal.width	petal.length	petal.width	variety
4.0	3.6	1.1	Setosa
6.7	3.0	4.9	Setosa
7.5	1.3	2.3	Setosa
7.0	5.8	3.8	Virginica
4.2	5.2	0.2	Setosa
5.6	2.4	4.7	Setosa
3.5	7.5	1.8	Virginica
4.7	7.1	3.9	Virginica
3.9	2.0	2.4	Setosa
7.4	9.1	5.8	Virginica
8.0	6.0	4.7	Setosa
5.3	5.4	4.3	Versicolor
3.4	9.0	6.0	Versicolor
6.3	7.9	3.0	Virginica
7.9	2.2	3.4	Setosa
6.0	4.6	2.8	Versicolor
5.5	1.3	1.7	Setosa
3.6	8.5	4.3	Virginica
5.8	4.6	3.8	Versicolor
3.0	7.0	3.6	Versicolor
6.4	7.3	4.6	Versicolor
5.7	5.5	3.0	Versicolor
3.6	8.1	3.5	Virginica
7.0	5.8	4.2	Virginica
6.8	8.5	3.3	Versicolor
8.7	4.4	2.2	Setosa
5.0	8.1	6.3	Virginica
4.9	5.2	5.5	Versicolor
6.8	8.2	6.0	Virginica
3.5	2.4	3.1	Setosa
6.2	4.0	2.2	Setosa
7.3	6.8	6.3	Virginica
5.1	4.0	2.1	Setosa
6.0	4.2	1.7	Versicolor
5.4	5.6	3.9	Virginica
6.9	8.8	5.8	Versicolor
7.0	4.9	1.3	Setosa
6.5	5.2	3.7	Setosa
3.4	8.7	3.3	Versicolor
2.8	9.2	5.0	Virginica
3.3	9.0	6.0	Virginica
2.7	9.1	4.6	Versicolor
3.3	8.1	6.0	Versicolor
3.2	6.2	5.8	Virginica
6.4	8.8	2.8	Virginica
