petal.width	variety
3.8	Setosa
1.7	Setosa
4.0	Setosa
2.5	Virginica
1.8	Versicolor
2.4	Setosa
1.9	Versicolor
4.5	Versicolor
4.7	Setosa
1.7	Versicolor
1.7	Setosa
4.3	Virginica
1.3	Versicolor
6.0	Versicolor
5.2	Versicolor
4.8	Versicolor
2.4	Virginica
4.4	Virginica
4.4	Setosa
0.6	Setosa
2.8	Virginica
4.5	Virginica
4.3	Virginica
2.9	Virginica
4.5	Versicolor
4.0	Virginica
5.4	Versicolor
2.2	Versicolor
7.0	Virginica
4.2	Setosa
3.1	Versicolor
4.7	Setosa
4.4	Virginica
2.6	Setosa
2.3	Setosa
4.8	Virginica
1.7	Setosa
5.6	Virginica
1.9	Setosa
4.3	Versicolor
2.2	Setosa
4.2	Setosa
2.8	Versicolor
5.8	Versicolor
4.7	Setosa
