petal.width	variety
2.3	Versicolor
2.6	Versicolor
2.3	Virginica
3.0	Versicolor
3.8	Virginica
1.9	Virginica
3.0	Virginica
0.1	Setosa
1.2	Setosa
3.4	Virginica
2.7	Virginica
1.0	Versicolor
4.1	Virginica
2.5	Versicolor
2.2	Setosa
3.4	Virginica
5.8	Virginica
5.0	Virginica
3.0	Versicolor
0.2	Setosa
5.8	Versicolor
4.7	Setosa
4.4	Versicolor
4.7	Setosa
3.4	Setosa
2.2	Versicolor
5.3	Versicolor
4.6	Virginica
3.0	Virginica
1.7	Setosa
2.3	Setosa
4.1	Versicolor
4.5	Virginica
2.3	Virginica
4.5	Virginica
4.2	Versicolor
5.3	Virginica
5.0	Versicolor
4.0	Setosa
1.8	Versicolor
2.8	Setosa
3.7	Setosa
6.0	Virginica
5.7	Versicolor
2.0	Versicolor
