petal.width	variety
4.7	Setosa
0.2	Setosa
4.0	Setosa
1.8	Versicolor
3.3	Virginica
3.6	Virginica
3.5	Virginica
2.3	Versicolor
1.7	Setosa
3.5	Virginica
2.5	Virginica
3.2	Versicolor
5.8	Versicolor
4.2	Setosa
1.9	Versicolor
3.1	Virginica
3.3	Virginica
3.4	Virginica
4.3	Versicolor
2.0	Versicolor
2.4	Virginica
2.8	Virginica
4.0	Versicolor
3.8	Virginica
2.2	Setosa
5.3	Versicolor
1.9	Versicolor
1.3	Versicolor
3.1	Versicolor
3.2	Setosa
0.4	Setosa
0.7	Setosa
5.3	Virginica
3.0	Virginica
0.7	Setosa
2.2	Versicolor
0.9	Setosa
1.3	Setosa
4.0	Versicolor
6.6	Virginica
6.0	Versicolor
3.9	Setosa
3.0	Versicolor
4.6	Setosa
3.7	Versicolor
