petal.width	variety
1.8	Virginica
3.4	Virginica
3.8	Setosa
4.8	Versicolor
1.2	Setosa
2.4	Virginica
4.7	Setosa
2.6	Setosa
5.0	Versicolor
1.1	Versicolor
6.3	Virginica
1.7	Versicolor
5.3	Versicolor
3.7	Setosa
4.6	Virginica
2.8	Virginica
4.8	Versicolor
1.0	Versicolor
3.5	Versicolor
4.9	Virginica
3.0	Virginica
2.8	Versicolor
3.3	Virginica
2.3	Setosa
1.5	Versicolor
1.2	Setosa
2.3	Setosa
3.3	Setosa
2.2	Setosa
2.7	Setosa
3.7	Versicolor
4.8	Virginica
0.6	Setosa
4.8	Virginica
3.3	Virginica
0.7	Setosa
4.5	Versicolor
1.7	Versicolor
1.7	Setosa
4.5	Versicolor
6.3	Virginica
4.3	Virginica
4.0	Versicolor
4.0	Virginica
5.6	Virginica
