petal.width	variety
0.8	Setosa
3.5	Virginica
4.2	Setosa
1.2	Setosa
3.8	Setosa
3.8	Virginica
4.5	Versicolor
2.6	Virginica
5.5	Versicolor
4.8	Setosa
3.0	Versicolor
5.8	Virginica
3.7	Setosa
0.2	Setosa
4.6	Setosa
0.7	Setosa
2.0	Virginica
4.5	Versicolor
4.2	Virginica
5.8	Virginica
2.7	Setosa
3.7	Virginica
1.5	Versicolor
1.9	Setosa
4.7	Versicolor
3.3	Virginica
5.8	Versicolor
3.5	Virginica
0.4	Setosa
4.8	Virginica
4.3	Virginica
3.7	Setosa
4.4	Versicolor
3.4	Virginica
1.9	Versicolor
3.2	Setosa
2.4	Virginica
2.0	Versicolor
2.6	Versicolor
5.8	Virginica
2.7	Versicolor
4.5	Virginica
1.4	Setosa
3.6	Versicolor
1.8	Versicolor
