petal.width	variety
5.1	Virginica
4.7	Setosa
5.0	Versicolor
3.8	Virginica
6.1	Virginica
1.9	Setosa
2.3	Virginica
4.7	Versicolor
3.3	Virginica
5.8	Versicolor
5.7	Virginica
3.3	Setosa
4.5	Virginica
2.8	Virginica
2.3	Setosa
5.0	Virginica
1.7	Setosa
2.7	Setosa
0.8	Setosa
1.0	Versicolor
1.2	Setosa
3.3	Versicolor
3.9	Versicolor
6.5	Virginica
5.0	Virginica
3.5	Versicolor
0.8	Setosa
4.3	Versicolor
2.7	Setosa
3.2	Setosa
2.3	Versicolor
3.8	Versicolor
1.2	Setosa
2.5	Setosa
4.2	Versicolor
4.0	Virginica
3.8	Virginica
5.0	Versicolor
0.2	Setosa
3.3	Virginica
3.3	Virginica
3.5	Virginica
2.5	Versicolor
0.7	Setosa
1.3	Versicolor
