petal.width	variety
4.9	Setosa
3.2	Setosa
4.2	Setosa
0.2	Setosa
0.3	Setosa
2.1	Setosa
3.0	Versicolor
2.7	Setosa
4.1	Virginica
3.2	Setosa
2.5	Versicolor
3.6	Setosa
5.7	Versicolor
2.2	Setosa
5.8	Virginica
2.6	Versicolor
5.3	Versicolor
5.3	Virginica
5.9	Virginica
6.3	Virginica
3.7	Setosa
0.7	Setosa
3.3	Setosa
1.9	Versicolor
2.0	Virginica
1.8	Virginica
0.8	Setosa
3.0	Versicolor
4.6	Virginica
3.4	Virginica
0.2	Setosa
4.2	Setosa
6.4	Virginica
1.0	Versicolor
6.3	Virginica
2.1	Versicolor
1.7	Setosa
0.7	Setosa
3.5	Versicolor
3.5	Setosa
5.0	Virginica
4.4	Setosa
2.7	Setosa
1.8	Virginica
4.7	Setosa
