sepal.width	petal.length	petal.width	variety
5.8	6.0	3.5	Virginica
3.9	4.0	3.7	Setosa
7.2	7.6	2.4	Virginica
4.5	3.1	1.1	Setosa
3.3	9.4	5.5	Virginica
7.6	4.0	1.2	Setosa
6.0	4.8	5.8	Virginica
7.0	7.4	3.0	Versicolor
3.0	6.5	2.1	Virginica
7.3	5.7	1.0	Setosa
4.3	4.8	5.9	Versicolor
5.4	1.4	2.2	Setosa
6.8	9.1	2.1	Virginica
5.9	9.1	5.8	Versicolor
5.8	1.3	2.8	Setosa
6.5	3.8	4.7	Setosa
7.3	6.1	2.4	Virginica
7.7	9.7	5.3	Virginica
5.8	9.6	6.2	Virginica
4.4	6.2	0.2	Setosa
6.9	8.7	2.9	Versicolor
3.4	10.1	6.9	Virginica
7.5	5.4	3.8	Setosa
4.5	4.0	3.2	Setosa
6.3	3.3	5.0	Versicolor
2.4	4.3	3.5	Versicolor
4.7	6.3	4.3	Versicolor
7.2	9.3	4.9	Virginica
5.0	5.9	2.6	Versicolor
6.2	8.6	3.1	Versicolor
5.7	5.5	3.0	Versicolor
6.8	5.4	4.3	Versicolor
4.5	7.8	1.6	Virginica
7.4	2.9	0.7	Setosa
6.4	4.3	2.3	Versicolor
4.6	2.6	2.2	Setosa
6.1	8.9	6.8	Virginica
7.9	2.0	0.9	Setosa
6.0	2.7	4.2	Setosa
5.5	1.9	0.2	Setosa
3.0	6.1	1.3	Versicolor
5.9	6.4	6.3	Virginica
5.0	5.9	5.1	Virginica
6.0	10.0	4.8	Virginica
6.8	8.5	2.3	Versicolor
