sepal.width	petal.length	petal.width	variety
7.0	8.0	5.6	Virginica
3.8	7.0	3.8	Versicolor
3.3	9.1	3.1	Virginica
5.8	7.9	4.0	Virginica
7.6	9.4	2.1	Virginica
7.6	2.0	3.6	Setosa
3.8	7.7	5.5	Virginica
7.6	6.6	3.0	Virginica
7.3	3.2	1.5	Setosa
5.5	4.5	6.2	Virginica
7.8	8.0	2.5	Virginica
3.6	4.5	1.7	Setosa
7.0	10.4	3.1	Virginica
6.5	7.8	3.1	Virginica
6.5	6.0	3.1	Versicolor
5.7	7.8	4.3	Versicolor
6.8	8.6	6.9	Virginica
4.4	4.3	5.8	Versicolor
7.7	9.3	3.8	Virginica
7.0	6.5	3.8	Versicolor
3.8	6.7	2.6	Versicolor
5.3	1.3	2.8	Setosa
3.4	7.9	6.8	Virginica
5.0	1.4	0.3	Setosa
8.0	5.3	0.8	Setosa
4.7	9.3	4.4	Virginica
6.9	2.2	3.2	Setosa
6.8	7.5	5.8	Versicolor
3.2	8.6	6.0	Virginica
4.4	4.0	4.9	Setosa
7.5	5.1	3.9	Versicolor
7.2	5.9	5.2	Versicolor
5.3	2.0	4.8	Setosa
4.5	7.2	3.5	Virginica
7.2	4.9	4.7	Setosa
2.4	4.3	4.1	Versicolor
5.3	4.8	6.3	Virginica
3.4	9.6	6.9	Virginica
3.7	6.6	5.5	Versicolor
4.8	6.1	4.5	Virginica
3.5	5.9	0.3	Setosa
5.9	1.6	2.2	Setosa
7.0	5.5	4.4	Virginica
6.7	3.8	2.2	Setosa
5.1	9.6	3.8	Virginica
