sepal.width	variety
7.9	Setosa
7.9	Setosa
2.6	Versicolor
5.0	Setosa
5.8	Virginica
6.6	Virginica
4.6	Versicolor
4.6	Versicolor
6.2	Virginica
4.5	Versicolor
4.7	Virginica
4.9	Setosa
6.8	Virginica
3.0	Versicolor
6.5	Versicolor
7.1	Setosa
4.8	Virginica
7.5	Virginica
6.3	Versicolor
6.2	Versicolor
5.7	Setosa
7.8	Versicolor
5.5	Setosa
4.6	Setosa
2.9	Versicolor
5.3	Setosa
7.4	Setosa
3.0	Virginica
4.1	Setosa
7.6	Virginica
3.9	Setosa
4.3	Setosa
3.3	Virginica
4.9	Versicolor
5.7	Setosa
5.0	Versicolor
3.8	Setosa
4.7	Virginica
7.5	Setosa
5.7	Virginica
3.3	Virginica
5.2	Versicolor
4.8	Setosa
4.4	Virginica
4.5	Setosa
