sepal.width	variety
8.0	Setosa
5.9	Setosa
6.6	Setosa
7.2	Virginica
4.0	Virginica
3.4	Versicolor
3.8	Virginica
4.1	Setosa
5.8	Setosa
6.7	Setosa
3.8	Virginica
7.5	Virginica
3.6	Versicolor
7.5	Versicolor
7.1	Setosa
4.0	Setosa
7.5	Versicolor
4.4	Setosa
6.5	Setosa
3.0	Versicolor
6.4	Versicolor
4.6	Setosa
6.0	Virginica
7.6	Virginica
4.9	Versicolor
4.8	Setosa
5.7	Virginica
3.4	Setosa
3.0	Virginica
4.9	Setosa
2.5	Versicolor
5.4	Setosa
6.9	Setosa
5.2	Virginica
3.4	Versicolor
5.6	Virginica
3.2	Versicolor
4.5	Setosa
6.8	Versicolor
3.5	Versicolor
6.8	Versicolor
3.8	Virginica
7.4	Virginica
7.0	Setosa
3.3	Versicolor
