sepal.length	sepal.width	petal.length	petal.width	variety
7.5	3.8	4.0	5.8	Versicolor
8.4	4.6	2.5	1.7	Setosa
7.0	3.3	2.4	1.7	Setosa
11.7	4.7	7.5	1.8	Virginica
7.8	7.4	5.6	4.4	Virginica
6.4	5.0	9.6	3.8	Virginica
9.7	4.4	7.7	2.8	Versicolor
9.7	4.1	7.0	5.5	Versicolor
7.4	4.8	8.6	3.2	Virginica
6.2	6.1	4.5	0.1	Setosa
7.2	3.8	8.5	4.8	Versicolor
7.9	6.7	9.0	4.0	Versicolor
7.1	7.4	1.9	4.3	Setosa
9.6	7.8	3.1	3.2	Setosa
5.5	2.0	3.5	5.5	Versicolor
10.6	7.4	7.1	1.3	Versicolor
9.6	2.9	7.7	4.4	Versicolor
6.7	5.4	5.5	1.4	Setosa
8.0	5.7	5.1	5.1	Versicolor
6.4	5.2	9.3	5.3	Versicolor
7.5	6.8	7.6	3.5	Versicolor
6.3	5.4	3.1	3.7	Setosa
5.9	5.5	4.5	1.5	Versicolor
8.0	4.0	1.6	0.7	Setosa
9.2	6.2	4.8	1.7	Setosa
8.6	4.6	3.0	3.7	Setosa
6.1	7.9	5.5	1.7	Setosa
8.4	4.4	2.2	2.7	Setosa
8.5	3.0	5.8	5.8	Virginica
8.4	7.1	7.9	5.1	Virginica
7.5	4.3	1.8	2.3	Setosa
10.2	7.6	5.2	6.0	Versicolor
7.7	4.3	3.2	4.3	Setosa
6.3	5.0	4.6	0.1	Setosa
9.3	6.0	2.4	1.8	Setosa
7.4	6.9	4.3	5.8	Versicolor
8.4	5.8	6.1	3.9	Virginica
7.7	6.5	7.5	6.5	Virginica
9.1	4.3	5.5	2.3	Versicolor
9.7	7.1	8.1	5.4	Virginica
6.7	7.9	5.4	1.2	Setosa
9.0	7.4	2.6	2.9	Setosa
9.0	5.2	7.6	6.0	Virginica
4.6	3.6	5.5	1.7	Setosa
11.7	7.1	7.9	5.3	Virginica
