sepal.length	sepal.width	petal.length	petal.width	variety
9.3	5.8	8.0	6.5	Virginica
7.8	5.9	6.1	3.7	Setosa
6.9	5.3	6.1	6.7	Virginica
8.5	6.0	1.3	4.3	Setosa
6.8	4.6	3.6	1.2	Setosa
8.1	4.7	6.0	2.4	Setosa
8.5	6.4	6.1	1.4	Setosa
9.7	3.8	6.7	3.7	Virginica
8.7	7.3	4.8	6.3	Virginica
7.9	6.5	9.6	3.8	Virginica
6.1	4.5	7.4	1.8	Virginica
7.2	4.8	5.6	5.8	Versicolor
11.1	7.5	9.6	6.6	Virginica
10.0	4.7	8.6	5.5	Virginica
9.8	5.7	6.6	1.5	Versicolor
6.6	6.5	8.1	3.4	Versicolor
5.8	5.2	7.6	3.4	Virginica
6.9	5.0	4.5	2.0	Versicolor
8.2	7.0	6.3	2.6	Virginica
7.2	6.5	4.0	1.7	Setosa
8.6	3.3	5.7	3.0	Setosa
7.5	2.3	3.3	4.0	Versicolor
8.6	5.9	5.0	4.2	Setosa
8.2	6.1	5.7	2.0	Versicolor
9.1	5.5	5.9	2.7	Setosa
8.1	4.3	2.5	4.8	Setosa
9.3	4.7	3.0	0.7	Setosa
10.7	5.1	8.9	5.8	Virginica
11.3	4.5	8.5	3.1	Virginica
7.4	7.7	5.0	0.2	Setosa
8.4	5.6	6.5	3.3	Virginica
8.3	5.3	6.6	2.9	Virginica
6.5	4.9	7.7	5.0	Versicolor
7.1	5.3	3.1	2.7	Setosa
10.6	6.3	6.2	5.2	Versicolor
6.0	6.0	4.0	1.8	Versicolor
7.9	5.6	9.6	4.8	Virginica
8.3	3.3	5.3	3.4	Versicolor
10.9	4.6	7.9	5.6	Virginica
9.5	7.4	4.5	5.6	Versicolor
7.7	4.1	6.6	5.5	Virginica
10.1	4.5	7.4	2.6	Versicolor
6.9	7.9	1.7	4.7	Setosa
5.9	6.4	5.4	2.2	Setosa
10.7	4.2	7.0	2.3	Virginica
