sepal.width	variety
6.0	Versicolor
5.0	Virginica
5.5	Versicolor
7.4	Virginica
5.3	Virginica
3.7	Virginica
6.3	Virginica
7.1	Virginica
3.3	Setosa
4.1	Virginica
4.8	Virginica
6.2	Versicolor
4.4	Setosa
6.8	Versicolor
6.0	Versicolor
3.8	Setosa
4.5	Virginica
7.3	Setosa
5.1	Versicolor
7.5	Versicolor
6.5	Virginica
6.5	Versicolor
4.6	Setosa
3.7	Versicolor
2.8	Versicolor
4.5	Virginica
7.0	Virginica
7.9	Setosa
6.9	Setosa
3.8	Setosa
4.4	Virginica
3.7	Setosa
3.9	Virginica
5.1	Virginica
7.6	Setosa
7.6	Versicolor
3.8	Virginica
6.0	Versicolor
2.9	Versicolor
3.7	Versicolor
5.6	Setosa
4.4	Setosa
4.9	Setosa
6.0	Virginica
5.4	Setosa
