sepal.width	variety
4.0	Setosa
6.8	Virginica
3.0	Setosa
3.5	Setosa
5.3	Versicolor
6.7	Virginica
4.5	Setosa
3.5	Virginica
7.0	Setosa
4.6	Virginica
7.4	Setosa
4.8	Setosa
6.8	Setosa
4.8	Setosa
6.1	Versicolor
3.7	Virginica
3.3	Virginica
6.9	Versicolor
3.0	Virginica
5.9	Versicolor
4.2	Versicolor
7.0	Virginica
5.6	Setosa
7.0	Setosa
5.3	Versicolor
7.0	Setosa
7.0	Versicolor
4.9	Virginica
4.0	Versicolor
4.9	Setosa
6.1	Versicolor
5.4	Setosa
7.5	Virginica
3.2	Versicolor
8.0	Setosa
8.2	Setosa
7.2	Versicolor
7.2	Setosa
6.4	Versicolor
5.6	Virginica
5.0	Versicolor
2.7	Virginica
6.0	Virginica
4.5	Virginica
6.7	Virginica
