sepal.length	sepal.width	petal.length	variety
9.6	3.8	5.1	Setosa
9.1	7.0	6.6	Versicolor
9.6	4.5	4.5	Versicolor
8.3	8.2	2.0	Setosa
6.7	5.0	8.7	Virginica
8.0	4.0	9.5	Virginica
8.6	7.5	3.9	Setosa
10.7	7.6	8.1	Virginica
6.4	5.9	4.8	Versicolor
6.9	6.2	8.7	Virginica
8.8	6.5	3.9	Setosa
5.8	5.8	6.6	Virginica
8.9	4.5	8.7	Versicolor
9.1	6.6	2.0	Setosa
7.7	3.3	5.5	Versicolor
7.4	2.8	5.6	Virginica
8.1	3.3	4.9	Virginica
7.4	5.3	6.6	Virginica
7.5	7.7	7.6	Virginica
9.5	3.0	5.6	Setosa
8.8	7.1	6.0	Versicolor
8.9	5.4	2.8	Setosa
8.4	7.7	5.3	Virginica
6.6	4.2	5.9	Setosa
8.6	7.0	7.4	Versicolor
10.0	7.2	6.7	Versicolor
5.3	5.1	5.1	Setosa
6.6	6.1	5.5	Setosa
5.9	4.2	5.8	Versicolor
8.1	6.0	9.6	Virginica
8.2	7.0	5.0	Versicolor
11.4	7.6	9.4	Versicolor
4.8	4.0	4.4	Setosa
5.4	6.4	1.7	Setosa
6.0	6.4	7.8	Versicolor
10.3	6.7	4.9	Virginica
8.7	4.5	5.7	Versicolor
7.2	7.3	9.2	Virginica
7.4	5.5	8.5	Versicolor
10.5	5.4	8.5	Versicolor
9.0	4.8	8.6	Versicolor
10.2	5.8	8.1	Versicolor
7.9	4.6	9.6	Virginica
8.6	7.0	4.4	Setosa
7.8	6.2	7.9	Virginica
