sepal.length	sepal.width	petal.length	variety
6.5	5.2	9.6	Versicolor
7.0	5.0	8.8	Virginica
5.6	5.6	5.0	Setosa
10.4	3.3	7.1	Virginica
5.0	6.0	8.0	Versicolor
9.7	6.7	9.0	Versicolor
8.5	4.2	2.9	Setosa
7.1	4.8	8.5	Versicolor
7.6	4.5	5.9	Setosa
8.9	3.4	3.0	Setosa
8.1	4.5	4.5	Versicolor
6.8	7.8	6.0	Virginica
9.0	5.8	8.0	Versicolor
11.2	6.5	6.3	Virginica
7.3	3.0	5.5	Virginica
5.5	2.3	1.8	Setosa
5.1	4.8	5.9	Setosa
5.9	4.0	5.9	Setosa
11.3	7.3	8.3	Versicolor
6.9	7.5	5.6	Virginica
8.7	3.8	7.2	Virginica
10.8	4.8	6.7	Versicolor
8.3	5.9	5.6	Setosa
6.4	5.7	6.0	Setosa
10.3	4.4	7.6	Virginica
9.8	5.9	6.3	Virginica
8.5	6.3	5.3	Versicolor
8.1	4.4	6.1	Versicolor
7.9	4.2	7.7	Virginica
8.8	5.3	5.6	Virginica
8.4	5.3	10.9	Virginica
9.3	4.9	5.9	Setosa
7.9	7.5	1.8	Setosa
7.4	4.9	1.7	Setosa
10.9	5.7	9.0	Versicolor
6.4	4.2	9.8	Virginica
8.9	6.2	8.8	Versicolor
11.3	3.5	9.0	Virginica
7.9	7.1	8.0	Virginica
7.4	7.6	7.9	Versicolor
6.7	7.8	2.7	Setosa
6.7	5.1	4.0	Setosa
8.7	5.2	6.0	Virginica
7.7	6.9	8.7	Versicolor
6.5	3.4	6.0	Versicolor
