sepal.length	sepal.width	petal.length	variety
5.0	3.5	5.8	Setosa
8.4	7.7	6.0	Versicolor
7.8	4.8	9.2	Versicolor
5.0	7.9	6.0	Setosa
10.8	7.7	9.9	Virginica
8.4	4.1	9.4	Virginica
8.4	4.6	6.9	Versicolor
8.2	8.3	9.2	Virginica
7.7	5.8	2.7	Setosa
7.5	5.7	7.0	Versicolor
5.0	5.5	5.6	Setosa
8.7	6.3	7.2	Virginica
5.1	3.9	4.0	Setosa
6.3	7.2	2.5	Setosa
9.5	5.2	8.1	Versicolor
11.7	3.1	10.4	Virginica
7.6	5.8	1.9	Setosa
8.0	3.9	7.7	Versicolor
6.5	3.5	6.8	Virginica
11.1	5.0	7.1	Virginica
6.6	7.3	2.1	Setosa
7.9	4.0	4.2	Versicolor
10.7	4.2	4.5	Versicolor
10.5	4.2	6.7	Versicolor
9.5	4.4	9.0	Versicolor
6.4	5.2	1.3	Setosa
7.8	4.9	4.4	Setosa
10.4	7.6	9.5	Virginica
8.2	5.6	6.6	Virginica
6.9	6.1	7.1	Virginica
7.7	5.0	10.1	Virginica
9.5	4.9	5.1	Setosa
8.9	3.4	5.3	Versicolor
6.0	5.0	5.6	Setosa
6.6	4.9	8.2	Versicolor
10.4	4.8	8.6	Virginica
7.9	4.9	2.7	Setosa
7.6	7.0	7.5	Versicolor
7.5	4.5	5.7	Virginica
6.9	3.9	2.3	Setosa
9.5	2.5	5.0	Versicolor
8.8	6.7	8.4	Versicolor
9.7	6.0	5.0	Virginica
10.2	6.4	8.3	Versicolor
5.9	4.5	6.0	Virginica
