petal.length	petal.width	variety
2.9	4.8	Setosa
7.6	5.5	Virginica
6.5	1.6	Versicolor
1.5	4.9	Setosa
7.4	4.1	Versicolor
9.3	6.7	Virginica
8.4	2.3	Virginica
7.1	1.9	Virginica
6.3	1.9	Versicolor
4.1	0.2	Setosa
6.0	6.1	Virginica
4.5	2.0	Versicolor
6.5	3.5	Virginica
6.6	5.8	Virginica
8.4	1.9	Versicolor
5.3	3.4	Virginica
9.6	3.9	Virginica
8.2	2.5	Versicolor
8.5	3.0	Versicolor
5.0	4.0	Versicolor
6.1	6.0	Virginica
8.9	1.5	Versicolor
2.2	1.7	Setosa
5.1	4.3	Versicolor
7.6	4.6	Versicolor
5.4	4.8	Setosa
5.8	3.7	Setosa
10.1	2.4	Virginica
9.0	5.3	Virginica
4.5	1.7	Setosa
3.4	1.2	Setosa
8.6	3.9	Versicolor
1.4	2.2	Setosa
3.1	4.7	Setosa
3.9	3.1	Setosa
4.5	4.3	Versicolor
7.0	5.0	Versicolor
6.3	5.3	Versicolor
8.2	2.7	Versicolor
1.7	4.4	Setosa
9.7	2.5	Virginica
4.2	4.3	Setosa
1.4	2.1	Setosa
7.8	4.8	Virginica
6.9	6.3	Virginica
