petal.width	variety
4.6	Versicolor
2.7	Setosa
3.8	Versicolor
3.5	Versicolor
2.3	Setosa
3.4	Versicolor
1.9	Versicolor
2.8	Virginica
2.8	Virginica
0.7	Setosa
1.0	Versicolor
1.6	Versicolor
4.3	Setosa
4.2	Setosa
2.8	Versicolor
4.5	Versicolor
3.6	Virginica
2.7	Setosa
5.9	Virginica
2.2	Setosa
5.7	Versicolor
3.6	Setosa
3.3	Virginica
0.7	Setosa
5.0	Versicolor
5.2	Virginica
3.5	Virginica
2.7	Setosa
2.5	Virginica
3.3	Virginica
5.8	Virginica
1.8	Setosa
0.1	Setosa
5.8	Versicolor
1.1	Setosa
1.7	Versicolor
3.9	Setosa
4.6	Versicolor
4.4	Setosa
5.0	Versicolor
4.8	Virginica
5.6	Virginica
3.2	Setosa
6.9	Virginica
4.0	Virginica
