petal.width	variety
3.8	Virginica
4.9	Versicolor
1.5	Versicolor
2.5	Virginica
3.2	Setosa
3.8	Setosa
3.8	Versicolor
3.4	Setosa
3.4	Versicolor
2.5	Versicolor
1.2	Versicolor
1.6	Setosa
4.3	Setosa
2.4	Setosa
3.2	Setosa
1.7	Setosa
3.3	Versicolor
2.5	Virginica
1.0	Versicolor
6.6	Virginica
4.9	Virginica
4.5	Virginica
1.8	Setosa
2.4	Versicolor
1.7	Setosa
2.8	Versicolor
3.8	Virginica
3.3	Virginica
3.0	Virginica
6.0	Versicolor
3.5	Versicolor
4.8	Virginica
4.8	Setosa
2.4	Virginica
2.2	Setosa
2.7	Setosa
4.1	Versicolor
6.4	Virginica
5.3	Versicolor
5.5	Versicolor
2.5	Virginica
2.6	Setosa
4.2	Virginica
1.3	Versicolor
6.4	Virginica
