petal.width	variety
3.4	Setosa
1.2	Versicolor
3.7	Setosa
4.9	Virginica
5.8	Virginica
0.7	Setosa
1.6	Versicolor
4.8	Versicolor
2.4	Setosa
1.8	Versicolor
2.2	Setosa
4.9	Virginica
2.5	Virginica
3.2	Setosa
4.4	Versicolor
3.8	Versicolor
6.3	Virginica
3.9	Setosa
2.8	Setosa
4.3	Versicolor
4.3	Setosa
3.7	Virginica
4.8	Versicolor
4.0	Versicolor
5.1	Virginica
2.8	Versicolor
2.2	Setosa
1.2	Setosa
2.2	Versicolor
2.0	Versicolor
5.5	Versicolor
3.7	Setosa
3.9	Versicolor
6.1	Virginica
2.5	Versicolor
3.6	Virginica
6.8	Virginica
4.5	Virginica
3.7	Virginica
1.5	Versicolor
5.5	Virginica
1.2	Setosa
6.3	Virginica
0.7	Setosa
2.2	Versicolor
