petal.width	variety
5.8	Virginica
5.8	Versicolor
2.1	Versicolor
5.4	Virginica
6.0	Versicolor
3.2	Setosa
1.1	Setosa
4.4	Versicolor
1.3	Versicolor
3.3	Setosa
3.5	Virginica
6.0	Virginica
4.1	Versicolor
4.7	Setosa
1.9	Virginica
3.5	Versicolor
2.4	Versicolor
3.2	Setosa
2.8	Versicolor
4.8	Versicolor
3.7	Setosa
4.1	Versicolor
4.8	Virginica
4.3	Versicolor
2.9	Versicolor
6.9	Virginica
3.2	Setosa
4.7	Setosa
4.6	Virginica
6.5	Virginica
4.3	Versicolor
4.8	Versicolor
4.8	Setosa
1.3	Setosa
6.0	Versicolor
1.0	Versicolor
2.5	Versicolor
4.7	Setosa
4.8	Virginica
4.0	Virginica
4.7	Setosa
3.3	Virginica
3.6	Setosa
3.7	Versicolor
2.5	Versicolor
