sepal.length	sepal.width	petal.length	variety
7.4	7.7	5.3	Virginica
7.1	4.2	3.4	Setosa
8.7	4.0	7.2	Virginica
6.1	6.1	2.5	Setosa
9.7	8.6	6.0	Setosa
6.1	3.7	4.2	Versicolor
8.4	5.2	4.3	Setosa
6.8	7.2	7.6	Virginica
7.2	3.7	7.9	Versicolor
6.8	8.5	1.2	Setosa
10.5	2.2	8.5	Virginica
8.0	6.7	6.1	Virginica
6.3	5.2	7.4	Virginica
5.5	7.1	6.9	Versicolor
7.9	5.6	4.5	Setosa
7.5	4.5	5.0	Versicolor
8.8	3.6	7.5	Versicolor
7.7	4.0	5.5	Setosa
8.4	5.6	6.4	Virginica
9.9	7.5	7.5	Versicolor
7.0	8.0	1.3	Setosa
5.9	4.4	3.4	Setosa
7.9	5.7	9.7	Virginica
10.0	5.8	7.6	Versicolor
10.1	6.5	9.6	Virginica
8.2	7.6	10.6	Virginica
6.1	4.4	2.9	Setosa
9.7	5.9	7.7	Versicolor
9.5	7.2	4.7	Setosa
5.4	6.1	5.5	Setosa
11.3	3.0	9.5	Virginica
6.4	3.6	2.9	Setosa
9.5	5.7	3.9	Setosa
10.1	5.4	6.1	Versicolor
8.1	4.4	7.2	Versicolor
7.5	5.2	7.6	Versicolor
9.8	6.7	6.0	Setosa
10.4	7.3	8.6	Virginica
9.1	3.0	5.1	Versicolor
7.1	3.0	7.9	Virginica
8.7	4.1	5.7	Versicolor
7.4	5.4	4.2	Setosa
6.4	5.8	9.6	Virginica
6.9	7.7	6.0	Versicolor
6.1	5.6	6.1	Virginica
