sepal.length	sepal.width	petal.length	variety
6.0	4.9	2.6	Setosa
7.8	3.0	6.0	Virginica
9.5	4.9	7.5	Versicolor
6.5	8.0	1.6	Setosa
7.6	6.8	2.6	Setosa
6.1	5.8	8.5	Versicolor
5.5	3.3	7.3	Versicolor
5.4	5.5	8.0	Virginica
9.8	5.4	9.1	Virginica
8.5	4.8	4.6	Versicolor
8.0	4.7	8.5	Virginica
8.1	4.5	6.4	Versicolor
6.4	7.5	5.3	Setosa
6.3	8.5	5.2	Setosa
7.9	5.7	8.8	Virginica
8.2	6.7	7.5	Virginica
6.8	6.7	5.9	Virginica
8.2	8.3	4.2	Setosa
8.2	6.6	4.9	Versicolor
5.6	7.2	4.5	Setosa
9.5	7.7	5.2	Setosa
10.2	5.0	6.0	Virginica
5.9	5.1	3.0	Setosa
7.7	3.1	8.9	Virginica
5.4	6.1	2.5	Setosa
6.3	3.2	7.1	Virginica
10.4	6.2	5.7	Virginica
8.9	4.3	6.1	Virginica
5.5	5.5	3.8	Setosa
8.4	3.6	1.9	Setosa
4.8	7.4	3.6	Setosa
5.8	3.2	9.6	Virginica
9.2	5.6	6.6	Virginica
8.2	6.5	6.3	Virginica
8.1	3.0	7.1	Virginica
6.5	3.9	8.2	Versicolor
11.0	6.2	6.7	Versicolor
5.4	3.4	2.9	Setosa
6.8	7.0	7.5	Virginica
10.0	4.2	7.6	Virginica
8.0	5.0	9.3	Virginica
9.1	7.6	4.5	Setosa
6.8	5.9	6.1	Virginica
11.7	7.3	10.2	Virginica
7.6	5.0	3.0	Versicolor
