sepal.length	sepal.width	petal.length	variety
10.4	6.7	5.5	Versicolor
9.4	6.0	9.0	Versicolor
10.1	7.3	7.5	Versicolor
7.4	7.1	5.0	Setosa
4.7	5.2	3.6	Setosa
10.1	4.3	6.4	Virginica
7.6	4.7	2.4	Setosa
6.8	3.2	5.4	Virginica
7.9	7.6	5.4	Virginica
7.3	6.0	5.5	Virginica
5.0	4.4	2.0	Setosa
6.6	6.9	6.1	Versicolor
7.9	8.3	10.9	Virginica
11.1	7.0	10.6	Virginica
9.1	3.9	4.6	Versicolor
11.3	6.7	9.9	Virginica
9.0	5.2	7.6	Virginica
6.5	6.3	6.6	Versicolor
7.0	4.9	5.2	Versicolor
6.7	6.1	8.7	Versicolor
8.5	6.4	5.8	Versicolor
6.6	4.0	6.5	Versicolor
7.2	4.1	6.1	Virginica
4.4	5.7	4.3	Setosa
8.5	7.2	6.2	Versicolor
8.9	3.2	8.8	Virginica
7.0	4.0	7.0	Virginica
9.2	4.3	7.6	Versicolor
8.1	7.1	1.5	Setosa
6.8	3.7	5.6	Virginica
8.0	4.9	5.0	Versicolor
8.4	7.9	4.7	Setosa
11.7	8.3	9.7	Virginica
10.6	5.0	7.1	Versicolor
5.7	3.0	6.0	Virginica
9.5	6.5	5.5	Versicolor
10.3	7.4	5.6	Virginica
8.0	5.8	8.5	Versicolor
8.2	7.1	6.0	Versicolor
9.3	3.6	8.5	Versicolor
6.2	3.8	1.7	Setosa
7.0	4.0	2.8	Setosa
10.0	7.0	9.3	Virginica
8.8	6.2	7.6	Versicolor
9.1	6.8	3.5	Setosa
