sepal.length	sepal.width	petal.length	variety
7.5	5.8	4.0	Versicolor
7.5	4.9	4.5	Setosa
8.5	5.3	3.8	Versicolor
9.7	3.6	8.6	Virginica
10.2	6.0	7.5	Versicolor
7.7	5.8	6.7	Virginica
6.8	4.4	1.6	Setosa
10.5	3.7	7.0	Virginica
7.7	4.2	6.0	Virginica
6.9	5.1	3.4	Setosa
6.0	3.6	4.4	Setosa
7.6	3.9	4.6	Versicolor
6.0	4.9	7.0	Versicolor
9.7	7.4	5.9	Setosa
7.5	6.2	6.1	Virginica
10.7	4.0	8.3	Virginica
5.4	6.7	5.8	Setosa
9.8	5.3	8.1	Virginica
7.9	3.7	7.5	Versicolor
10.2	6.9	2.5	Setosa
6.4	3.8	8.1	Virginica
8.7	6.1	5.7	Versicolor
8.7	7.9	7.9	Virginica
7.4	6.6	7.4	Versicolor
6.2	5.7	5.4	Versicolor
6.6	2.8	8.9	Virginica
8.2	7.1	7.4	Virginica
7.5	5.0	7.3	Virginica
9.0	7.5	7.8	Virginica
10.8	2.7	4.9	Virginica
8.8	7.2	6.1	Virginica
8.1	3.7	3.0	Setosa
5.8	6.2	8.6	Versicolor
9.0	5.2	5.1	Versicolor
7.4	4.7	3.0	Setosa
5.5	6.7	2.7	Setosa
5.5	5.8	4.4	Setosa
7.4	5.9	3.2	Setosa
8.1	6.6	3.5	Setosa
6.1	7.0	5.9	Virginica
7.3	4.4	5.6	Virginica
8.6	3.3	3.2	Setosa
8.1	5.5	4.0	Versicolor
7.1	3.0	7.4	Virginica
9.8	3.4	8.1	Virginica
