sepal.length	sepal.width	petal.length	variety
9.1	6.6	8.1	Virginica
5.6	6.1	4.0	Setosa
10.3	5.7	8.6	Versicolor
8.0	5.6	1.9	Setosa
8.5	4.0	7.5	Virginica
8.2	7.6	4.4	Versicolor
7.3	6.0	3.2	Setosa
10.8	2.5	9.4	Versicolor
9.0	7.3	2.9	Setosa
7.6	5.8	8.5	Versicolor
5.7	6.7	2.3	Setosa
8.6	3.5	2.4	Setosa
11.2	7.3	8.7	Virginica
10.1	5.5	6.4	Virginica
8.2	4.8	8.7	Virginica
9.0	5.0	1.8	Setosa
8.4	2.9	7.3	Versicolor
8.5	7.0	8.7	Virginica
7.5	6.7	5.4	Setosa
11.0	6.7	7.2	Versicolor
8.4	3.1	8.0	Virginica
9.3	6.8	9.1	Virginica
8.2	8.3	3.2	Setosa
7.5	3.5	2.6	Setosa
10.2	5.3	7.7	Virginica
9.9	5.8	5.6	Virginica
9.7	2.2	6.5	Versicolor
9.3	5.8	5.8	Versicolor
7.2	4.1	9.6	Virginica
9.4	4.7	9.3	Virginica
10.4	6.1	9.4	Versicolor
6.8	2.7	9.6	Virginica
9.0	6.3	6.8	Versicolor
7.1	3.3	5.4	Virginica
8.0	7.0	10.3	Virginica
5.1	7.4	5.0	Setosa
8.9	6.9	6.3	Versicolor
7.6	4.0	10.4	Virginica
9.3	3.4	7.6	Virginica
8.5	4.5	4.0	Versicolor
7.3	5.3	7.7	Versicolor
10.8	5.8	6.1	Virginica
7.6	6.4	6.7	Versicolor
10.3	6.7	8.9	Virginica
7.2	3.6	4.7	Versicolor
