sepal.length	sepal.width	petal.length	variety
8.0	6.3	5.3	Setosa
8.3	6.3	9.3	Versicolor
8.2	4.6	7.0	Versicolor
6.1	3.3	7.7	Versicolor
5.8	5.9	2.6	Setosa
5.5	4.4	1.5	Setosa
8.1	4.3	4.7	Setosa
6.0	2.7	8.0	Versicolor
7.8	7.9	6.4	Setosa
7.1	4.0	6.4	Virginica
8.2	7.0	7.6	Virginica
9.5	5.2	5.1	Virginica
9.4	3.0	2.9	Setosa
10.4	6.4	5.3	Versicolor
7.2	8.6	2.5	Setosa
7.6	7.4	5.7	Versicolor
6.1	5.9	8.1	Versicolor
8.7	7.8	6.7	Virginica
8.8	4.9	6.1	Virginica
8.4	7.9	1.5	Setosa
10.0	3.3	5.6	Versicolor
6.4	5.0	5.7	Versicolor
7.0	6.0	7.5	Versicolor
6.3	7.2	6.9	Virginica
9.8	6.3	8.9	Versicolor
8.0	2.9	3.7	Versicolor
5.5	3.3	6.3	Versicolor
7.1	6.6	9.1	Virginica
8.9	6.9	4.9	Setosa
7.2	4.2	5.0	Versicolor
8.7	5.6	7.7	Versicolor
9.2	4.1	8.9	Virginica
11.0	4.5	9.8	Virginica
10.1	3.0	5.1	Versicolor
8.8	3.8	9.0	Virginica
9.5	5.5	7.3	Virginica
7.2	2.8	6.5	Versicolor
7.4	7.4	5.7	Setosa
5.6	4.6	2.0	Setosa
8.8	6.2	4.5	Setosa
7.3	4.0	8.0	Virginica
10.9	6.2	7.8	Virginica
6.4	4.5	8.0	Versicolor
10.0	6.2	9.0	Virginica
7.0	7.7	2.4	Setosa
