sepal.length	variety
10.3	Virginica
5.6	Versicolor
9.0	Setosa
7.3	Setosa
5.5	Setosa
6.2	Setosa
10.0	Versicolor
9.7	Virginica
7.8	Virginica
10.9	Virginica
6.1	Versicolor
6.0	Versicolor
5.1	Setosa
5.6	Setosa
9.0	Setosa
9.7	Versicolor
10.5	Versicolor
8.2	Setosa
6.8	Setosa
9.5	Setosa
6.7	Setosa
6.8	Versicolor
6.9	Setosa
8.7	Virginica
11.4	Virginica
6.7	Versicolor
5.6	Versicolor
9.6	Virginica
9.0	Setosa
9.5	Setosa
6.9	Setosa
7.8	Versicolor
11.0	Virginica
8.5	Versicolor
6.3	Virginica
7.0	Setosa
8.2	Versicolor
7.9	Versicolor
7.0	Setosa
7.0	Virginica
5.1	Setosa
6.8	Virginica
8.5	Virginica
5.4	Setosa
10.3	Virginica
