sepal.length	sepal.width	variety
10.5	4.5	Virginica
9.3	5.7	Setosa
11.4	3.2	Virginica
6.3	3.0	Virginica
7.7	7.0	Virginica
5.4	6.9	Versicolor
7.5	3.2	Virginica
8.4	3.8	Virginica
6.6	6.0	Setosa
8.3	6.4	Virginica
8.9	4.1	Setosa
7.2	4.4	Versicolor
6.4	6.2	Versicolor
8.3	5.8	Virginica
8.0	5.7	Versicolor
7.4	3.1	Virginica
7.2	7.9	Setosa
8.2	6.2	Versicolor
8.0	3.8	Versicolor
7.9	7.1	Setosa
6.6	6.7	Versicolor
7.9	4.2	Versicolor
8.6	7.1	Setosa
7.2	3.2	Setosa
9.7	3.8	Virginica
8.9	7.0	Virginica
5.5	5.8	Setosa
8.7	3.7	Setosa
6.1	4.0	Versicolor
5.4	4.0	Virginica
8.5	3.3	Versicolor
9.4	3.7	Virginica
8.5	2.7	Versicolor
6.1	4.3	Virginica
8.7	3.3	Virginica
9.7	5.5	Virginica
8.9	6.3	Virginica
8.6	6.3	Setosa
9.2	6.6	Versicolor
7.5	2.5	Versicolor
10.2	3.5	Versicolor
10.4	4.3	Virginica
4.8	7.9	Setosa
4.8	7.6	Setosa
8.7	5.8	Setosa
