sepal.length	sepal.width	variety
7.6	5.8	Versicolor
8.9	4.0	Setosa
10.3	7.1	Versicolor
9.6	6.5	Versicolor
5.6	6.8	Virginica
8.1	6.4	Versicolor
7.1	5.8	Setosa
7.6	7.8	Setosa
8.5	2.6	Versicolor
8.7	3.8	Versicolor
9.5	6.3	Versicolor
7.9	7.6	Versicolor
8.6	3.8	Versicolor
7.5	2.9	Versicolor
4.8	3.4	Setosa
8.7	3.8	Versicolor
8.3	3.0	Virginica
7.5	7.0	Setosa
8.8	5.8	Versicolor
6.5	3.4	Setosa
7.6	7.6	Setosa
8.1	6.5	Versicolor
5.2	4.7	Setosa
7.2	5.1	Virginica
9.5	5.5	Setosa
7.2	5.2	Versicolor
6.4	5.4	Setosa
7.4	5.1	Virginica
9.5	3.5	Setosa
7.2	6.3	Virginica
8.2	7.6	Versicolor
8.0	6.0	Virginica
9.9	4.7	Versicolor
6.2	4.5	Virginica
5.4	4.4	Setosa
7.7	6.4	Virginica
6.7	5.9	Versicolor
4.9	4.5	Virginica
8.5	4.7	Setosa
8.9	7.6	Virginica
7.9	7.2	Virginica
9.7	7.6	Versicolor
9.1	5.2	Versicolor
6.3	4.2	Virginica
9.9	3.9	Versicolor
