sepal.length	sepal.width	variety
6.6	7.1	Virginica
6.5	4.9	Versicolor
10.0	5.1	Versicolor
5.1	5.9	Setosa
6.9	4.7	Versicolor
8.1	6.4	Versicolor
10.7	7.3	Virginica
7.9	4.4	Setosa
5.2	3.2	Setosa
5.5	6.0	Versicolor
5.6	4.5	Versicolor
7.0	4.5	Virginica
8.9	3.8	Virginica
10.1	3.3	Virginica
9.2	2.6	Virginica
9.8	7.2	Versicolor
10.9	4.2	Virginica
8.8	2.7	Virginica
9.2	4.0	Versicolor
6.7	6.6	Versicolor
9.3	6.9	Setosa
8.6	7.1	Setosa
7.6	5.0	Virginica
8.1	6.5	Virginica
6.2	4.3	Virginica
9.9	4.6	Virginica
8.1	4.3	Versicolor
5.1	7.7	Setosa
8.1	5.8	Setosa
6.1	4.3	Setosa
5.2	3.5	Setosa
6.5	3.9	Versicolor
9.5	7.2	Virginica
8.2	7.2	Setosa
10.2	3.8	Virginica
9.5	3.5	Setosa
7.8	3.6	Setosa
6.9	4.4	Setosa
9.0	2.5	Versicolor
6.7	5.8	Versicolor
5.0	4.8	Setosa
11.7	7.0	Virginica
9.5	7.5	Setosa
6.0	3.8	Versicolor
9.9	6.5	Virginica
