sepal.length	sepal.width	petal.length	petal.width	variety
7.9	6.5	5.7	6.0	Versicolor
5.9	3.0	7.0	5.7	Virginica
6.3	4.0	4.9	6.0	Versicolor
6.5	6.9	7.0	1.6	Versicolor
11.4	6.3	8.4	5.5	Virginica
7.2	3.2	10.0	5.3	Virginica
8.3	4.2	4.6	4.0	Versicolor
8.7	5.1	7.2	2.5	Versicolor
8.7	5.6	8.4	2.8	Virginica
7.9	6.2	5.5	1.5	Versicolor
8.8	5.4	7.1	4.9	Virginica
7.8	6.9	1.9	4.7	Setosa
4.3	5.0	3.6	3.1	Setosa
9.2	7.4	4.9	3.7	Setosa
5.6	6.7	6.0	2.9	Setosa
10.3	4.3	7.4	5.8	Versicolor
8.7	6.9	6.8	5.3	Versicolor
5.8	4.9	4.6	2.7	Setosa
7.3	5.2	9.6	3.9	Virginica
9.5	5.5	5.3	5.3	Virginica
11.2	7.8	7.7	2.6	Virginica
7.4	6.6	3.5	1.6	Setosa
9.5	3.9	1.6	1.9	Setosa
5.1	3.6	6.0	3.2	Setosa
5.4	7.2	4.3	0.7	Setosa
8.1	4.5	5.1	2.8	Versicolor
9.4	6.6	6.1	5.3	Virginica
5.0	7.7	3.2	2.2	Setosa
7.2	6.3	7.3	4.3	Virginica
8.6	3.7	5.4	4.2	Setosa
8.6	3.9	6.6	2.8	Versicolor
8.3	4.0	4.2	2.7	Setosa
9.7	5.5	8.5	3.2	Versicolor
7.9	4.9	6.2	1.9	Setosa
10.2	6.0	8.8	6.3	Virginica
7.2	5.0	10.3	6.1	Virginica
6.4	3.6	2.5	2.2	Setosa
10.9	6.8	7.1	5.6	Virginica
7.7	3.7	7.9	1.4	Versicolor
6.5	2.8	4.5	5.8	Versicolor
7.0	2.2	6.5	1.0	Versicolor
6.0	7.0	3.1	2.2	Setosa
11.0	3.7	5.1	4.0	Virginica
8.5	6.5	5.1	2.1	Setosa
9.3	6.2	7.9	4.3	Virginica
