petal.length	variety
5.2	Versicolor
2.9	Setosa
7.3	Versicolor
8.5	Versicolor
3.0	Setosa
4.7	Setosa
4.5	Setosa
4.4	Versicolor
8.0	Versicolor
2.0	Setosa
5.6	Versicolor
9.0	Versicolor
4.6	Setosa
4.2	Setosa
5.0	Versicolor
6.3	Virginica
7.7	Virginica
6.5	Versicolor
5.0	Versicolor
6.8	Virginica
8.0	Virginica
2.4	Setosa
5.1	Versicolor
2.2	Setosa
7.2	Versicolor
3.9	Setosa
4.7	Versicolor
6.3	Virginica
4.8	Setosa
5.0	Virginica
6.9	Versicolor
6.0	Versicolor
5.4	Setosa
6.0	Versicolor
1.4	Setosa
7.4	Virginica
9.1	Virginica
7.4	Versicolor
6.4	Versicolor
8.6	Virginica
9.2	Versicolor
7.4	Virginica
7.8	Virginica
5.4	Versicolor
1.6	Setosa
