petal.length	variety
6.9	Virginica
6.0	Setosa
4.5	Versicolor
7.3	Virginica
9.6	Versicolor
5.0	Virginica
5.4	Versicolor
5.1	Setosa
7.4	Virginica
7.2	Versicolor
1.5	Setosa
5.0	Versicolor
4.6	Versicolor
4.5	Setosa
2.7	Setosa
7.9	Versicolor
1.3	Setosa
6.1	Setosa
8.5	Virginica
8.0	Versicolor
4.7	Setosa
5.0	Versicolor
9.9	Virginica
5.1	Setosa
7.0	Virginica
1.3	Setosa
9.6	Virginica
3.3	Versicolor
4.5	Versicolor
5.1	Virginica
4.7	Versicolor
7.0	Versicolor
8.6	Virginica
6.1	Versicolor
6.1	Virginica
6.1	Virginica
3.4	Setosa
5.4	Setosa
5.7	Versicolor
9.9	Virginica
5.9	Virginica
7.7	Versicolor
8.2	Virginica
6.4	Setosa
1.1	Setosa
