sepal.width	variety
4.8	Virginica
4.7	Virginica
6.8	Virginica
7.5	Versicolor
5.9	Versicolor
6.8	Virginica
3.2	Setosa
6.3	Virginica
4.9	Setosa
3.2	Virginica
2.7	Virginica
4.7	Setosa
3.9	Setosa
4.1	Virginica
6.0	Virginica
4.7	Versicolor
6.5	Setosa
3.6	Versicolor
4.6	Versicolor
5.5	Virginica
5.4	Virginica
3.3	Versicolor
2.7	Versicolor
7.0	Setosa
3.5	Setosa
6.5	Setosa
5.4	Versicolor
7.1	Virginica
3.5	Setosa
5.0	Virginica
5.7	Versicolor
7.7	Setosa
4.7	Versicolor
6.0	Versicolor
7.1	Setosa
7.6	Setosa
3.2	Versicolor
5.2	Versicolor
5.6	Virginica
6.8	Setosa
7.4	Versicolor
6.3	Versicolor
5.5	Virginica
5.1	Virginica
6.7	Virginica
