sepal.width	variety
6.3	Setosa
5.0	Versicolor
4.3	Setosa
7.2	Virginica
6.8	Versicolor
6.0	Virginica
3.0	Versicolor
4.0	Setosa
4.4	Versicolor
7.6	Setosa
7.6	Setosa
4.7	Virginica
6.7	Virginica
8.0	Setosa
5.9	Setosa
5.4	Setosa
3.1	Virginica
6.7	Versicolor
3.7	Versicolor
6.8	Virginica
6.7	Virginica
7.2	Versicolor
3.6	Virginica
3.9	Setosa
2.7	Versicolor
4.7	Versicolor
5.3	Setosa
4.2	Setosa
3.9	Setosa
3.0	Versicolor
7.1	Setosa
7.4	Versicolor
6.1	Setosa
4.3	Versicolor
4.3	Virginica
4.1	Versicolor
6.0	Virginica
3.5	Virginica
3.3	Versicolor
6.0	Setosa
7.1	Versicolor
6.6	Versicolor
6.7	Setosa
3.3	Virginica
3.0	Versicolor
