sepal.width	petal.length	petal.width	variety
7.8	7.2	4.6	Virginica
4.2	6.6	3.0	Virginica
4.3	4.7	2.6	Versicolor
3.8	7.4	2.3	Versicolor
3.2	1.6	0.7	Setosa
5.0	3.4	4.1	Setosa
4.1	8.5	3.3	Virginica
4.0	6.2	3.5	Virginica
7.1	5.6	4.8	Virginica
5.5	5.8	2.2	Setosa
6.0	4.6	5.4	Versicolor
5.0	7.7	6.8	Virginica
7.5	1.4	0.7	Setosa
6.7	9.8	2.8	Virginica
3.3	8.8	4.9	Versicolor
7.9	4.4	4.7	Setosa
5.2	5.3	3.4	Virginica
4.5	7.0	5.9	Virginica
5.5	3.4	1.8	Setosa
4.6	4.9	3.4	Versicolor
3.7	5.6	5.1	Versicolor
4.5	9.1	2.3	Virginica
5.5	5.1	4.1	Setosa
5.5	5.0	2.0	Virginica
3.6	10.1	1.4	Virginica
6.1	5.4	3.1	Virginica
7.2	5.1	3.4	Virginica
7.0	5.5	1.3	Versicolor
3.0	7.0	4.7	Virginica
5.7	5.0	1.7	Setosa
3.6	1.0	0.7	Setosa
5.9	7.8	3.1	Versicolor
7.5	5.4	6.3	Virginica
3.4	9.0	6.1	Versicolor
4.6	2.0	2.6	Setosa
3.8	8.2	2.0	Virginica
7.1	1.5	4.2	Setosa
4.9	8.1	5.9	Virginica
3.0	9.5	2.7	Versicolor
6.7	7.7	4.4	Versicolor
6.9	4.5	4.7	Setosa
3.8	5.6	4.6	Virginica
6.8	7.6	3.3	Versicolor
5.6	8.7	6.0	Versicolor
3.1	2.0	0.7	Setosa
