sepal.width	petal.length	petal.width	variety
3.5	7.4	3.3	Virginica
6.0	6.8	2.1	Virginica
3.5	7.6	4.3	Virginica
4.9	7.5	5.1	Versicolor
5.5	5.8	4.8	Setosa
7.2	6.3	5.4	Virginica
4.6	6.0	0.2	Setosa
5.0	3.2	2.2	Setosa
5.5	5.0	0.2	Setosa
4.5	8.3	3.3	Virginica
3.7	4.7	2.8	Versicolor
6.7	9.2	3.9	Versicolor
5.2	9.0	5.5	Virginica
7.8	6.2	0.8	Setosa
4.1	5.0	2.2	Setosa
6.4	8.7	2.4	Versicolor
5.2	1.9	4.2	Setosa
6.8	2.3	2.8	Setosa
6.9	2.2	1.4	Setosa
4.5	6.4	3.5	Versicolor
4.3	10.0	3.5	Virginica
3.6	8.9	2.3	Virginica
5.8	5.2	5.1	Versicolor
3.6	2.5	4.6	Setosa
4.0	7.6	2.3	Virginica
3.7	7.3	4.8	Versicolor
3.0	5.0	6.4	Virginica
5.6	9.5	4.3	Virginica
7.4	3.4	4.7	Setosa
6.9	4.3	0.9	Setosa
6.7	7.1	2.9	Virginica
3.0	7.1	2.8	Versicolor
5.5	5.9	2.6	Versicolor
3.2	4.5	5.5	Versicolor
6.7	7.0	2.0	Versicolor
4.7	3.9	0.2	Setosa
4.3	7.6	5.8	Versicolor
5.8	6.0	5.3	Versicolor
6.7	9.0	6.0	Versicolor
4.7	6.4	3.2	Versicolor
6.0	4.4	1.7	Setosa
4.1	8.7	4.5	Versicolor
5.9	4.7	4.8	Versicolor
4.6	5.4	0.1	Setosa
3.7	7.0	3.3	Virginica
