sepal.width	petal.length	petal.width	variety
8.2	3.5	4.7	Setosa
5.3	6.6	3.2	Virginica
6.2	4.9	5.2	Versicolor
6.2	8.0	5.5	Virginica
3.2	5.3	4.7	Setosa
2.5	6.5	3.8	Versicolor
6.2	8.4	2.8	Virginica
3.5	9.0	3.6	Virginica
4.3	5.4	2.0	Virginica
6.9	7.7	1.8	Versicolor
6.4	3.8	4.5	Versicolor
3.9	8.3	3.1	Versicolor
3.3	1.8	0.3	Setosa
6.3	4.7	3.5	Setosa
3.8	8.0	1.8	Versicolor
3.9	5.1	1.3	Versicolor
6.3	4.1	3.2	Setosa
6.1	5.0	5.5	Versicolor
3.8	7.4	2.8	Versicolor
5.0	4.0	4.0	Versicolor
3.5	9.0	1.7	Virginica
5.4	7.6	3.8	Versicolor
7.8	5.9	4.9	Setosa
7.5	9.0	2.3	Virginica
4.6	5.2	1.5	Versicolor
6.7	8.6	3.5	Versicolor
6.1	3.6	4.7	Setosa
4.5	9.1	6.8	Virginica
5.6	8.4	4.1	Virginica
2.8	6.6	3.9	Virginica
6.7	5.1	1.2	Setosa
5.3	7.3	2.0	Versicolor
7.1	10.4	6.8	Virginica
6.8	7.0	4.5	Virginica
5.0	7.9	5.0	Versicolor
7.0	4.9	4.3	Setosa
3.0	9.1	5.3	Virginica
7.9	2.4	0.3	Setosa
4.8	9.6	6.9	Virginica
5.2	2.2	3.7	Setosa
6.2	8.8	4.3	Virginica
4.5	6.9	6.6	Virginica
4.5	5.1	4.7	Setosa
3.8	5.6	5.5	Versicolor
6.8	6.1	1.8	Versicolor
